Tesla K20c
Repeating	Image size	scale_xy	scale_eps	kernel_xy_size	kernel_eps_size	cubefilling	convolution	slicing	time to allocate	time copy memory	time to free	komplete time
0	307	11	36	26	6	0.343584	0.174592	0.021792	0.582048	0.379264	0.494080	3.066272
0	307	11	36	26	11	0.344544	0.178752	0.021664	0.583360	0.378688	0.446400	2.929376
0	307	11	36	26	16	0.345248	0.181184	0.021504	0.630144	0.371808	0.450976	2.974560
0	307	11	36	26	21	0.343296	0.180224	0.021440	0.598656	0.360736	0.452256	2.953024
0	307	11	36	26	26	0.344384	0.187744	0.022112	0.592800	0.376256	0.487328	11.706592
0	307	11	36	26	31	0.353600	0.238560	0.031648	0.849280	0.483744	0.657504	4.546464
0	307	11	36	26	36	0.355744	0.276928	0.021568	0.825536	0.787392	0.637600	14.756960
0	307	11	36	31	1	0.352192	0.238720	0.021792	0.844320	0.487872	0.610112	3.761088
0	307	11	36	31	6	0.346816	0.192672	0.021472	0.633472	0.391648	0.481056	3.066496
0	307	11	36	31	11	0.346880	0.188672	0.021440	0.594912	0.400320	0.469760	3.051616
0	307	11	36	31	16	0.345952	0.183392	0.029728	0.633312	0.359232	0.490336	2.994208
0	307	11	36	31	21	0.344928	0.192512	0.021728	0.633472	0.425760	0.474752	3.127552
0	307	11	36	31	26	0.345024	0.194592	0.021856	0.609760	0.365504	0.480864	3.242336
0	307	11	36	31	31	0.343680	0.217440	0.021568	0.737152	0.397376	0.483936	3.217152
0	307	11	36	31	36	0.346272	0.203040	0.021408	0.626112	0.375072	0.471616	3.042784
0	307	11	36	36	1	0.345344	0.193152	0.021600	0.618208	0.373280	0.480224	3.028576
0	307	11	36	36	6	0.343744	0.204768	0.021600	0.625632	0.364096	0.454112	3.015744
0	307	11	36	36	11	0.346080	0.192224	0.021664	0.583104	0.374976	0.447904	2.983168
0	307	11	36	36	16	0.344384	0.194080	0.021568	0.590400	0.398112	0.446880	2.963872
0	307	11	36	36	21	0.344864	0.211424	0.021632	0.583328	0.411904	0.447808	3.084480
0	307	11	36	36	26	0.343616	0.195520	0.021760	0.625056	0.360256	0.466336	2.977856
0	307	11	36	36	31	0.343712	0.222176	0.021696	0.600992	0.390016	0.447872	3.074048
0	307	11	36	36	36	0.344928	0.206592	0.021824	0.589824	0.367680	0.464064	2.984032
0	307	16	1	1	1	1.174400	0.306432	0.039776	1.008512	0.466784	0.736064	8.351008
0	307	16	1	1	6	1.159744	0.569856	0.032576	1.157440	0.377024	0.571264	7.239104
0	307	16	1	1	11	1.160448	0.336864	0.032032	0.751264	0.362400	0.607040	7.509536
0	307	16	1	1	16	1.162464	0.382368	0.032064	0.743552	0.380192	0.573920	7.058720
0	307	16	1	1	21	1.160928	0.424352	0.031680	0.764160	0.365600	0.571968	7.583328
0	307	16	1	1	26	1.161376	0.466016	0.030880	0.738304	0.376352	0.574016	7.119712
0	307	16	1	1	31	1.160864	0.576512	0.031424	0.753344	0.371136	0.594464	7.751360
0	307	16	1	1	36	1.159616	0.527264	0.032320	0.746464	0.372896	0.596416	7.231520
0	307	16	1	6	1	1.162176	0.357024	0.031520	0.765760	0.370848	0.562240	7.502112
0	307	16	1	6	6	1.162432	0.412928	0.031392	0.737824	0.377408	0.571488	7.585536
0	307	16	1	6	11	1.159424	0.419424	0.031424	0.757408	0.375232	0.571264	665.194092
0	307	16	1	6	16	1.173504	0.497184	0.031072	1.058944	0.468128	0.736416	8.649696
0	307	16	1	6	21	1.172480	0.605216	0.031168	0.988544	0.393472	0.563168	7.537024
0	307	16	1	6	26	1.159776	0.543712	0.031328	0.748224	0.376000	0.562720	7.773728
0	307	16	1	6	31	1.161472	0.580768	0.032224	0.779232	0.371072	0.984064	7.586336
0	307	16	1	6	36	1.159936	0.643424	0.031072	0.742688	0.377952	0.564992	7.772256
0	307	16	1	11	1	1.162016	0.428000	0.032192	0.758816	0.375808	0.608640	7.080576
0	307	16	1	11	6	1.184288	0.461664	0.031328	0.743424	0.378496	0.562912	7.611712
0	307	16	1	11	11	1.161216	0.494656	0.031136	0.757568	0.375072	0.625408	7.111648
0	307	16	1	11	16	1.160128	0.544032	0.031456	0.738912	0.374080	0.562144	7.711296
0	307	16	1	11	21	1.161120	0.585184	0.031808	0.750144	0.363776	0.564608	7.109248
0	307	16	1	11	26	1.160000	0.675872	0.031712	0.794080	0.374688	111.276192	118.581726
0	307	16	1	11	31	1.168000	0.717760	0.030848	1.213536	0.434656	0.736544	8.936384
0	307	16	1	11	36	1.160256	0.681728	0.031680	1.050464	0.372864	0.608640	7.281056
0	307	16	1	16	1	1.159232	0.520192	0.030944	0.745088	0.375904	0.563488	7.655296
0	307	16	1	16	6	1.160192	0.540288	0.031168	0.738816	0.367264	0.573216	6.487616
0	307	16	1	16	11	1.161536	0.588352	0.030848	0.740096	0.376128	0.563264	7.674432
0	307	16	1	16	16	1.160640	0.625472	0.032352	0.739552	0.375872	0.567680	6.671744
0	307	16	1	16	21	1.162592	0.676608	0.031296	0.740128	0.373664	0.563200	7.807456
0	307	16	1	16	26	1.164224	0.713504	0.031328	0.739232	0.372128	0.620608	6.728544
0	307	16	1	16	31	1.160896	0.768384	0.030848	0.763360	0.376064	0.562752	7.957152
0	307	16	1	16	36	1.161952	0.814848	0.031296	0.738624	0.376416	1.237696	7.464000
0	307	16	1	21	1	1.162368	0.610016	0.031264	0.743136	0.384224	0.625984	7.859840
0	307	16	1	21	6	1.160928	0.629728	0.031808	0.740960	0.359488	0.569152	6.565504
0	307	16	1	21	11	1.160768	0.674560	0.031264	0.800192	0.376032	0.563264	7.950560
0	307	16	1	21	16	1.159296	0.716256	0.031872	0.792224	0.371872	0.571840	6.719488
0	307	16	1	21	21	1.164256	0.804800	0.031776	0.762816	0.362976	0.563392	7.943904
0	307	16	1	21	26	1.160384	0.804960	0.031808	0.739136	0.378784	0.582720	6.752800
0	307	16	1	21	31	1.160128	0.860544	0.031424	0.750016	0.429728	0.590784	8.074784
0	307	16	1	21	36	1.160544	0.869440	0.031360	0.741344	0.364960	0.574784	6.813216
0	307	16	1	26	1	1.159968	0.698048	0.031168	0.809312	0.374400	0.609120	7.948128
0	307	16	1	26	6	1.160704	0.725568	0.031424	0.801376	0.363104	0.572096	6.936800
0	307	16	1	26	11	1.163328	0.763680	0.031840	0.758592	0.381248	0.564960	7.958752
0	307	16	1	26	16	1.162304	0.807904	0.031328	0.740160	0.376416	0.573280	6.924000
0	307	16	1	26	21	1.163040	0.887360	0.031264	0.753600	0.371296	0.564576	8.027136
0	307	16	1	26	26	1.160384	0.894720	0.030944	0.739040	0.364960	0.630752	7.064480
0	307	16	1	26	31	1.161760	0.967296	0.031168	0.758240	0.423904	0.589632	8.184224
0	307	16	1	26	36	1.160544	0.996704	0.032096	0.740576	0.365440	0.573600	7.008832
0	307	16	1	31	1	1.160448	0.825088	0.031200	0.757856	0.375520	0.590592	8.136576
0	307	16	1	31	6	1.159104	0.810400	0.030976	0.739616	0.373536	0.567680	6.806048
0	307	16	1	31	11	1.162752	0.853120	0.031232	0.755904	0.364416	0.565024	8.034112
0	307	16	1	31	16	1.159424	0.891776	0.031680	0.739040	0.364320	0.595520	6.947520
0	307	16	1	31	21	1.162752	0.937696	0.031680	0.760288	0.382080	0.562304	8.091936
0	307	16	1	31	26	1.162368	0.982432	0.031360	0.738240	0.364704	0.570784	6.966784
0	307	16	1	31	31	1.160384	1.029984	0.031360	0.756320	0.375008	0.562848	8.300288
0	307	16	1	31	36	1.161568	1.043680	0.032096	0.741216	0.374752	0.651552	7.144864
0	307	16	1	36	1	1.160288	0.809472	0.031872	0.767488	0.374880	0.624128	8.018208
0	307	16	1	36	6	1.160928	0.837408	0.031424	0.738304	0.379872	0.575616	6.789888
0	307	16	1	36	11	1.162816	0.876512	0.030464	0.810592	0.395136	0.610400	8.154912
0	307	16	1	36	16	1.161504	0.921344	0.031840	0.753472	0.375456	0.595488	6.911616
0	307	16	1	36	21	1.163840	1.008256	0.031584	0.764608	0.365792	0.563232	8.157248
0	307	16	1	36	26	1.161888	1.003872	0.032064	0.739392	0.362880	0.574016	7.042048
0	307	16	1	36	31	1.160288	1.051200	0.032000	0.769536	0.380384	0.565632	8.359072
0	307	16	1	36	36	1.163520	1.066560	0.031584	0.740096	0.362240	0.575168	7.058720
0	307	16	6	1	1	1.026112	0.192544	0.032512	0.845184	0.477376	0.595680	5.083072
0	307	16	6	1	6	1.022720	0.202400	0.022976	0.786560	0.474368	0.586656	4.917472
0	307	16	6	1	11	1.021184	0.208416	0.022944	0.826816	0.474688	0.584032	4.850816
0	307	16	6	1	16	1.010720	0.168448	0.022848	0.581184	0.372224	0.447200	6.766592
0	307	16	6	1	21	1.012896	0.225472	0.022432	0.584448	0.368032	0.444256	4.142240
0	307	16	6	1	26	1.011616	0.189120	0.022912	0.580256	0.435520	0.446400	4.114752
0	307	16	6	1	31	1.009728	0.189792	0.022976	0.632544	0.359776	0.451808	3.984000
0	307	16	6	1	36	1.011392	0.200256	0.022784	0.651328	0.372608	0.445088	4.134144
0	307	16	6	6	1	1.009856	0.172032	0.022688	0.643264	0.373184	0.444480	4.187136
0	307	16	6	6	6	1.009152	0.177088	0.022880	0.633760	0.374560	0.444768	4.093376
0	307	16	6	6	11	1.008544	0.177792	0.022880	0.595872	0.360736	0.450432	3.870016
0	307	16	6	6	16	1.012608	0.189728	0.022816	0.646720	0.397696	0.445376	4.284224
0	307	16	6	6	21	1.010400	0.196992	0.022880	0.582464	0.364608	0.443232	4.112160
0	307	16	6	6	26	1.010720	0.203648	0.022592	0.580640	0.371616	0.516064	4.129856
0	307	16	6	6	31	1.009984	0.204256	0.022592	0.597632	0.367744	0.522528	4.052000
0	307	16	6	6	36	1.008896	0.214624	0.022688	0.582752	0.373280	0.496992	4.129696
0	307	16	6	11	1	1.011488	0.186944	0.022592	0.580736	0.373024	0.445152	4.100576
0	307	16	6	11	6	1.008864	0.184288	0.022720	0.582304	0.378560	0.503776	3.914048
0	307	16	6	11	11	1.009600	0.215936	0.022688	0.593984	0.422624	0.444416	4.135360
0	307	16	6	11	16	1.012032	0.204512	0.022752	0.581056	0.386688	0.445760	4.173120
0	307	16	6	11	21	1.011616	0.210944	0.022880	0.581440	0.377632	0.445984	4.094208
0	307	16	6	11	26	1.009152	0.212448	0.023072	0.596320	0.362432	0.454304	3.955872
0	307	16	6	11	31	1.011616	0.225312	0.022656	0.610848	0.380160	0.443072	4.123232
0	307	16	6	11	36	1.011904	0.228608	0.022816	0.583232	0.363840	0.445312	4.086528
0	307	16	6	16	1	1.011072	0.201056	0.022752	0.582656	0.363360	0.448032	4.138784
0	307	16	6	16	6	1.008896	0.199168	0.022944	0.592480	0.371616	0.464960	3.884256
0	307	16	6	16	11	1.010048	0.213024	0.022464	0.583264	0.365024	0.445280	4.062688
0	307	16	6	16	16	1.010912	0.289376	0.022784	0.580704	0.377792	0.444928	4.205568
0	307	16	6	16	21	1.011072	0.274400	0.022624	0.582816	0.370496	0.456192	3.974048
0	307	16	6	16	26	1.012736	0.275296	0.022560	0.592832	0.359168	0.444192	4.132128
0	307	16	6	16	31	1.011264	0.241664	0.022880	0.583232	0.375552	0.445088	4.259360
0	307	16	6	16	36	1.011360	0.244256	0.022400	0.584000	0.375520	0.446080	4.113664
0	307	16	6	21	1	1.012416	0.208992	0.022752	0.595776	0.372768	0.457024	3.904256
0	307	16	6	21	6	1.012384	0.220256	0.022912	0.607488	0.373600	0.444672	4.110400
0	307	16	6	21	11	1.014080	0.228032	0.022816	0.582752	0.364032	0.446112	4.092032
0	307	16	6	21	16	1.012352	0.234240	0.022688	0.581760	0.373888	0.449856	4.051200
0	307	16	6	21	21	1.009952	0.234432	0.022816	0.591936	0.369152	0.470368	4.038720
0	307	16	6	21	26	1.012704	0.247168	0.022912	0.581920	0.379904	0.445344	4.118656
0	307	16	6	21	31	1.012128	0.253760	0.022656	0.581568	0.376064	0.445984	4.120064
0	307	16	6	21	36	1.009088	0.251136	0.022720	0.581760	0.373984	0.452288	3.943328
0	307	16	6	26	1	1.013120	0.229504	0.022976	0.598240	0.370784	0.446080	4.135584
0	307	16	6	26	6	1.012128	0.234944	0.022656	0.582080	0.374112	0.445728	4.096704
0	307	16	6	26	11	1.011808	0.240768	0.022720	0.582816	0.378912	0.445472	4.251904
0	307	16	6	26	16	1.008448	0.240192	0.022432	0.655776	0.363328	0.453184	3.982784
0	307	16	6	26	21	1.008800	0.254016	0.022656	0.634080	0.366496	0.444768	4.162016
0	307	16	6	26	26	1.010240	0.261344	0.022688	0.631744	0.373600	0.444192	4.172128
0	307	16	6	26	31	1.008800	0.267328	0.022784	0.637696	0.372192	0.460448	4.031616
0	307	16	6	26	36	1.009120	0.266176	0.022688	0.648704	0.392064	0.472224	4.155136
0	307	16	6	31	1	1.008800	0.243232	0.022656	0.587808	0.376480	0.445248	4.265824
0	307	16	6	31	6	1.011328	0.248384	0.022880	0.580736	0.380192	0.495168	4.171040
0	307	16	6	31	11	1.009664	0.248544	0.022688	0.582304	0.375360	0.507488	3.982464
0	307	16	6	31	16	1.010624	0.261920	0.022688	0.592192	0.372928	0.504480	4.187264
0	307	16	6	31	21	1.009440	0.268416	0.022816	0.581760	0.418944	0.444640	4.177760
0	307	16	6	31	26	1.010080	0.275232	0.022720	0.580864	0.377984	0.448704	4.206720
0	307	16	6	31	31	1.009824	0.274848	0.022752	0.591264	0.370336	0.447264	4.103104
0	307	16	6	31	36	1.011200	0.286944	0.023008	0.583680	0.377984	0.445088	4.168672
0	307	16	6	36	1	1.010560	0.253568	0.022816	0.582368	0.374016	0.445504	4.119552
0	307	16	6	36	6	1.011392	0.252032	0.022752	0.582624	0.375200	0.448640	3.959168
0	307	16	6	36	11	1.008448	0.263360	0.022752	0.591456	0.374176	0.445888	4.217120
0	307	16	6	36	16	1.012640	0.343488	0.022720	0.580736	0.379168	0.446080	4.216320
0	307	16	6	36	21	1.012000	0.324992	0.022720	0.581280	0.380480	0.444896	4.290464
0	307	16	6	36	26	1.013120	0.278304	0.022720	0.599872	0.362976	0.454720	3.984768
0	307	16	6	36	31	1.013664	0.291968	0.022656	0.612128	0.378368	0.445760	4.191872
0	307	16	6	36	36	1.012576	0.297280	0.022912	0.581536	0.377184	0.443776	4.160736
0	307	16	11	1	1	0.923552	0.181536	0.033632	0.544896	0.452832	0.585504	4.350720
0	307	16	11	1	6	0.915904	0.147552	0.022144	0.778688	0.376224	0.449120	3.888928
0	307	16	11	1	11	0.911040	0.145760	0.021856	0.642112	0.372256	0.450752	3.612224
0	307	16	11	1	16	0.914272	0.156256	0.021920	0.599040	0.374304	0.445536	3.687008
0	307	16	11	1	21	0.916096	0.160064	0.021856	0.582528	0.378112	0.446272	3.697280
0	307	16	11	1	26	0.914336	0.163616	0.021760	0.581760	0.377568	0.446240	3.701504
0	307	16	11	1	31	0.912672	0.161728	0.021728	0.587392	0.360800	0.450048	3.625312
0	307	16	11	1	36	0.915008	0.170304	0.021792	0.599136	0.377248	0.451200	3.785344
0	307	16	11	6	1	0.915392	0.151616	0.021760	0.582368	0.375488	0.446400	3.673728
0	307	16	11	6	6	0.912544	0.156480	0.021920	0.582720	0.375776	0.449376	3.703808
0	307	16	11	6	11	0.912096	0.153504	0.021824	0.582688	0.367776	0.470976	3.581440
0	307	16	11	6	16	0.913664	0.164128	0.021984	0.596576	0.370848	0.455264	3.703168
0	307	16	11	6	21	0.912960	0.168096	0.021824	0.582656	0.378144	0.447168	3.736096
0	307	16	11	6	26	0.913152	0.172480	0.021952	0.584128	0.377760	0.445344	3.686880
0	307	16	11	6	31	0.922080	0.208800	0.022048	1.036352	0.455872	0.665408	4.763072
0	307	16	11	6	36	0.921184	0.218944	0.021920	0.798624	0.520384	0.593440	4.648128
0	307	16	11	11	1	0.925600	0.199232	0.021888	0.774976	0.395936	0.446336	4.056224
0	307	16	11	11	6	0.915168	0.165184	0.021952	0.583328	0.366560	0.451520	3.658784
0	307	16	11	11	11	0.913824	0.161504	0.021760	0.595584	0.370560	0.514304	3.690080
0	307	16	11	11	16	0.913760	0.172512	0.022272	0.581248	0.364800	0.509280	3.857504
0	307	16	11	11	21	0.913120	0.176896	0.022112	0.581856	0.377280	0.499424	3.832864
0	307	16	11	11	26	0.913248	0.180672	0.021984	0.582720	0.373920	0.450048	3.647264
0	307	16	11	11	31	0.912256	0.177344	0.022080	0.593792	0.373728	0.467552	3.696288
0	307	16	11	11	36	0.914304	0.187520	0.021856	0.635744	0.366720	0.446560	3.774208
0	307	16	11	16	1	0.915072	0.168672	0.021824	0.633952	0.365088	0.450752	3.843616
0	307	16	11	16	6	0.913344	0.172992	0.021920	0.641088	0.374240	0.454880	3.649856
0	307	16	11	16	11	0.912928	0.168800	0.021920	0.595232	0.425824	0.466304	3.663904
0	307	16	11	16	16	0.914112	0.180384	0.022016	0.583616	0.365568	0.445760	3.710016
0	307	16	11	16	21	0.914848	0.185632	0.021760	0.583328	0.374656	0.445120	3.704512
0	307	16	11	16	26	0.916512	0.190080	0.022176	0.583968	0.375200	0.453696	3.781120
0	307	16	11	16	31	0.911840	0.229248	0.021856	0.596288	0.373248	0.470144	3.724736
0	307	16	11	16	36	0.914592	0.234752	0.022144	0.583712	0.375488	0.451392	3.784960
0	307	16	11	21	1	0.914400	0.177568	0.021792	0.582144	0.376544	0.445600	3.696000
0	307	16	11	21	6	0.914592	0.180320	0.021760	0.582816	0.372128	0.451456	3.700992
0	307	16	11	21	11	0.913888	0.179424	0.021664	0.600448	0.407616	0.468608	3.750272
0	307	16	11	21	16	0.915360	0.188928	0.022112	0.581920	0.377760	0.511616	3.865344
0	307	16	11	21	21	0.914528	0.193056	0.021824	0.582816	0.375552	0.500032	3.789088
0	307	16	11	21	26	0.914880	0.196832	0.022016	0.583520	0.376000	0.453792	3.753312
0	307	16	11	21	31	0.911072	0.192448	0.021792	0.595168	0.373088	0.454272	3.752608
0	307	16	11	21	36	0.913344	0.204384	0.022016	0.584160	0.364736	0.450784	3.740000
0	307	16	11	26	1	0.915392	0.184992	0.022240	0.598560	0.378400	0.451232	3.834816
0	307	16	11	26	6	0.913792	0.189824	0.021760	0.590784	0.374272	0.456416	3.698496
0	307	16	11	26	11	0.913984	0.186752	0.021760	0.617856	0.373984	0.445184	3.667040
0	307	16	11	26	16	0.914208	0.196864	0.021760	0.582368	0.379712	0.450016	3.824288
0	307	16	11	26	21	0.915200	0.200928	0.021984	0.581600	0.366240	0.445792	3.787808
0	307	16	11	26	26	0.916832	0.206080	0.022144	0.582944	0.375808	0.451328	3.634048
0	307	16	11	26	31	0.913056	0.203136	0.021888	0.593088	0.371488	0.462208	3.713888
0	307	16	11	26	36	0.925344	0.213216	0.021888	0.581760	0.365888	0.449728	3.838560
0	307	16	11	31	1	0.913120	0.248000	0.022112	0.582560	0.377376	0.446944	3.769376
0	307	16	11	31	6	0.914880	0.239104	0.021888	0.582720	0.376352	0.453088	3.747104
0	307	16	11	31	11	0.913088	0.194944	0.021888	0.595584	0.377632	0.445184	3.644320
0	307	16	11	31	16	0.915968	0.205536	0.021504	0.582752	0.379424	0.450240	3.928256
0	307	16	11	31	21	0.913664	0.208416	0.021984	0.583168	0.365248	0.450816	3.787456
0	307	16	11	31	26	0.914560	0.207264	0.021824	0.581760	0.372032	0.495680	3.699200
0	307	16	11	31	31	0.914144	0.208896	0.021600	0.598560	0.361120	0.506816	3.759776
0	307	16	11	31	36	0.913056	0.221184	0.021568	0.582720	0.377344	0.496352	3.809984
0	307	16	11	36	1	0.914240	0.200032	0.021824	0.581920	0.378304	0.450176	3.890528
0	307	16	11	36	6	0.912864	0.198272	0.021824	0.583456	0.375872	0.454208	3.687200
0	307	16	11	36	11	0.913216	0.202400	0.021760	0.612160	0.370080	0.445376	3.774912
0	307	16	11	36	16	0.913312	0.211520	0.022112	0.631840	0.377792	0.449504	3.806208
0	307	16	11	36	21	0.913088	0.215648	0.021824	0.634624	0.377344	0.451584	3.900800
0	307	16	11	36	26	0.912096	0.214464	0.021792	0.653888	0.374944	0.453952	3.699712
0	307	16	11	36	31	0.912512	0.223264	0.021792	0.649696	0.374528	0.445600	3.817408
0	307	16	11	36	36	0.912704	0.226624	0.021760	0.582912	0.380288	0.445024	3.761824
0	307	16	16	1	1	0.861952	0.177216	0.033216	0.785568	0.534720	0.586560	4.443744
0	307	16	16	1	6	0.860352	0.289536	0.021760	0.839264	0.464352	0.585024	4.652928
0	307	16	16	1	11	0.851392	0.140384	0.021568	0.580928	0.374112	0.447136	3.465504
0	307	16	16	1	16	0.849280	0.142656	0.021760	0.644064	0.376480	0.454976	3.508288
0	307	16	16	1	21	0.850368	0.152128	0.021568	0.580928	0.427328	0.444224	3.566144
0	307	16	16	1	26	0.852192	0.157824	0.021696	0.581024	0.365568	0.445728	3.513856
0	307	16	16	1	31	0.851712	0.158656	0.021504	0.581440	0.376384	0.452544	3.628192
0	307	16	16	1	36	0.850368	0.189792	0.021408	0.597888	0.367904	0.448928	3.487584
0	307	16	16	6	1	0.851328	0.146240	0.021728	0.599808	0.380096	0.446208	3.588032
0	307	16	16	6	6	0.849248	0.150080	0.021760	0.581376	0.378784	0.492832	3.562528
0	307	16	16	6	11	0.850880	0.152992	0.021760	0.581184	0.375936	0.444096	3.574432
0	307	16	16	6	16	0.848512	0.151360	0.021632	0.592192	0.372992	0.450944	3.471488
0	307	16	16	6	21	0.850592	0.158848	0.021728	0.653536	0.383872	0.443808	3.699456
0	307	16	16	6	26	0.851776	0.163168	0.021888	0.630048	0.364032	0.444608	3.546176
0	307	16	16	6	31	0.851456	0.166016	0.021824	0.580256	0.381408	0.444736	3.531584
0	307	16	16	6	36	0.852352	0.161440	0.021344	0.582400	0.367296	0.449984	3.449152
0	307	16	16	11	1	0.850368	0.197376	0.021696	0.593152	0.370592	0.444256	3.614336
0	307	16	16	11	6	0.851008	0.155648	0.021856	0.580704	0.377696	0.445152	3.518208
0	307	16	16	11	11	0.851136	0.159296	0.021824	0.579520	0.378272	0.444864	3.620000
0	307	16	16	11	16	0.851392	0.156736	0.021696	0.581920	0.378784	0.455744	3.460096
0	307	16	16	11	21	0.849632	0.162880	0.021632	0.597696	0.370336	0.444800	3.617408
0	307	16	16	11	26	0.851520	0.167616	0.021792	0.582176	0.364544	0.443616	3.521408
0	307	16	16	11	31	0.850656	0.171040	0.021760	0.642528	0.376960	0.443392	3.598592
0	307	16	16	11	36	0.851872	0.173728	0.021792	0.580544	0.363424	0.455680	3.476608
0	307	16	16	16	1	0.850432	0.153536	0.021824	0.594272	0.361120	0.464096	3.448000
0	307	16	16	16	6	0.852704	0.218880	0.021536	0.580896	0.364448	0.444384	3.569408
0	307	16	16	16	11	0.850336	0.166528	0.021504	0.581376	0.375456	0.444768	3.531616
0	307	16	16	16	16	0.852704	0.168480	0.021760	0.579872	0.424320	0.448224	3.580864
0	307	16	16	16	21	0.849376	0.164160	0.021600	0.601056	0.367616	0.505760	3.519968
0	307	16	16	16	26	0.850656	0.175456	0.021664	0.599328	0.381600	0.444800	3.605120
0	307	16	16	16	31	0.851104	0.177792	0.021504	0.580192	0.378368	0.444160	3.542432
0	307	16	16	16	36	0.851616	0.180896	0.021760	0.629024	0.364896	0.444768	3.581056
0	307	16	16	21	1	0.849696	0.157920	0.021568	0.594144	0.417504	0.446720	3.501792
0	307	16	16	21	6	0.853440	0.169184	0.021728	0.599616	0.373216	0.444192	3.549792
0	307	16	16	21	11	0.875488	0.172064	0.021664	0.582048	0.364512	0.445696	3.549792
0	307	16	16	21	16	0.852736	0.174976	0.021728	0.581312	0.359968	0.444032	3.581888
0	307	16	16	21	21	0.848768	0.171520	0.021824	0.581344	0.378048	0.446560	3.454240
0	307	16	16	21	26	0.849792	0.196896	0.021568	0.595936	0.361248	0.497536	3.608384
0	307	16	16	21	31	0.851072	0.183872	0.021824	0.582144	0.375904	0.444768	3.607360
0	307	16	16	21	36	0.851424	0.186368	0.021504	0.582464	0.377856	0.444832	3.546880
0	307	16	16	26	1	0.848576	0.163776	0.021856	0.636608	0.376000	0.450176	3.508064
0	307	16	16	26	6	0.850016	0.167264	0.021568	0.603104	0.390304	0.444512	3.538528
0	307	16	16	26	11	0.851808	0.177664	0.021664	0.581600	0.377408	0.445376	3.543936
0	307	16	16	26	16	0.852480	0.181312	0.021536	0.580928	0.374592	0.446048	3.546272
0	307	16	16	26	21	0.850656	0.221056	0.021664	0.581536	0.380192	0.455264	3.595072
0	307	16	16	26	26	0.850624	0.181888	0.021504	0.591072	0.368928	0.446336	3.525024
0	307	16	16	26	31	0.850912	0.189280	0.021728	0.579648	0.367072	0.494752	3.590336
0	307	16	16	26	36	0.851776	0.192704	0.021664	0.582400	0.377664	0.500960	3.619296
0	307	16	16	31	1	0.852000	0.176320	0.021728	0.581280	0.364896	0.447040	3.583552
0	307	16	16	31	6	0.850496	0.173664	0.021664	0.593408	0.373312	0.449920	3.565376
0	307	16	16	31	11	0.849440	0.183648	0.021856	0.645408	0.374848	0.445760	3.692032
0	307	16	16	31	16	0.849952	0.186208	0.021536	0.581824	0.425824	0.445312	3.600288
0	307	16	16	31	21	0.854496	0.190528	0.021728	0.582560	0.370848	0.443968	3.639904
0	307	16	16	31	26	0.851744	0.186624	0.021632	0.591040	0.370048	0.451072	3.498176
0	307	16	16	31	31	0.851648	0.239744	0.021568	0.594816	0.381408	0.444096	3.627552
0	307	16	16	31	36	0.851680	0.198912	0.021376	0.582624	0.377408	0.444896	3.643904
0	307	16	16	36	1	0.851104	0.183872	0.021728	0.582080	0.415552	0.445344	3.669152
0	307	16	16	36	6	0.849216	0.180384	0.021536	0.591072	0.368896	0.513120	3.624384
0	307	16	16	36	11	0.849344	0.190144	0.021600	0.596192	0.370624	0.502304	3.615360
0	307	16	16	36	16	0.852064	0.193952	0.021760	0.582880	0.382272	0.446848	3.694976
0	307	16	16	36	21	0.852352	0.197056	0.021728	0.582112	0.375136	0.447264	3.562240
0	307	16	16	36	26	0.849504	0.193920	0.021536	0.639488	0.372672	0.450816	3.540864
0	307	16	16	36	31	0.851520	0.206752	0.021600	0.595104	0.430144	0.445760	3.721280
0	307	16	16	36	36	0.851552	0.205792	0.021728	0.580896	0.366336	0.444160	3.638560
0	307	16	21	1	1	0.815424	0.175264	0.033312	0.418944	0.474976	0.586720	204.697601
0	307	16	21	1	6	0.810784	0.171648	0.021408	0.797728	0.461984	0.592192	4.380320
0	307	16	21	1	11	0.813344	0.181568	0.021632	0.803136	0.466304	0.644704	4.336128
0	307	16	21	1	16	0.811328	0.183520	0.021600	0.778784	0.461952	0.571616	4.119168
0	307	16	21	1	21	0.802528	0.148448	0.021760	0.583744	0.376896	0.499392	3.464640
0	307	16	21	1	26	0.802176	0.144896	0.021472	0.590752	0.360160	0.451424	3.343936
0	307	16	21	1	31	0.801728	0.154816	0.021472	0.652128	0.377088	0.445216	3.494784
0	307	16	21	1	36	0.802720	0.158816	0.021696	0.584448	0.411904	0.446656	3.461632
0	307	16	21	6	1	0.805216	0.143392	0.021504	0.581536	0.377312	0.446528	3.500416
0	307	16	21	6	6	0.800928	0.141120	0.021408	0.587616	0.372448	0.449696	3.409184
0	307	16	21	6	11	0.803104	0.149280	0.021408	0.595424	0.374048	0.446368	3.481600
0	307	16	21	6	16	0.802848	0.152480	0.021504	0.583328	0.379008	0.497824	3.472800
0	307	16	21	6	21	0.803552	0.156064	0.021696	0.583744	0.365856	0.446752	3.549504
0	307	16	21	6	26	0.802080	0.151360	0.021728	0.582080	0.372768	0.449216	3.354464
0	307	16	21	6	31	0.801440	0.155744	0.021504	0.659520	0.376256	0.445824	3.459584
0	307	16	21	6	36	0.805024	0.165568	0.021536	0.583840	0.379584	0.446528	3.440608
0	307	16	21	11	1	0.804800	0.150016	0.021504	0.583168	0.366464	0.443520	3.404960
