Tesla K20c
Repeating	Image size	scale_xy	scale_eps	kernel_xy_size	kernel_eps_size	cubefilling	convolution	slicing	time to allocate	time copy memory	time to free	komplete time
0	204	36	21	11	21	2.838560	0.152672	0.023840	0.581088	0.188064	0.451712	5.072032
0	204	36	21	11	26	6.970432	0.303008	0.029088	0.588128	0.224928	0.723328	110.524643
0	204	36	21	11	31	2.850592	0.206048	0.028288	0.777216	0.237120	0.581248	5.700768
0	204	36	21	11	36	2.838784	0.163584	0.023872	0.582368	0.192704	0.445920	5.057152
0	204	36	21	16	1	2.844768	0.152416	0.024928	0.594432	0.190400	0.441344	5.102432
0	204	36	21	16	6	2.841088	0.156800	0.025184	0.581888	0.193472	0.440896	5.104544
0	204	36	21	16	11	2.842208	0.153920	0.024320	0.581536	0.191968	0.448256	5.154560
0	204	36	21	16	16	2.840832	0.162848	0.025600	0.593056	0.190944	0.439552	5.111360
0	204	36	21	16	21	2.842624	0.165664	0.025216	0.581056	0.194432	0.440416	5.110528
0	204	36	21	16	26	2.838912	0.163072	0.023776	0.620064	0.192576	0.512640	5.249472
0	204	36	21	16	31	2.844576	0.171680	0.025312	0.694848	0.191360	0.440800	5.231648
0	204	36	21	16	36	2.839072	0.176000	0.025152	0.581952	0.188768	0.441376	5.199872
0	204	36	21	21	1	2.840384	0.153440	0.024064	0.581888	0.193408	0.495488	5.086176
0	204	36	21	21	6	2.839552	0.197824	0.025216	0.603968	0.194048	0.440544	5.165984
0	204	36	21	21	11	2.841504	0.166432	0.024736	0.581184	0.191360	0.439360	5.199616
0	204	36	21	21	16	2.843616	0.162400	0.024480	0.586592	0.184032	0.442016	5.050560
0	204	36	21	21	21	2.843392	0.170816	0.025184	0.589952	0.192768	0.440992	5.139520
0	204	36	21	21	26	2.845632	0.175456	0.025184	0.582144	0.190624	0.440256	5.121760
0	204	36	21	21	31	2.842240	0.171904	0.024032	0.587456	0.188672	0.455232	5.161824
0	204	36	21	21	36	2.841664	0.182176	0.025312	0.581984	0.196384	0.502432	5.194016
0	204	36	21	26	1	2.888384	0.165440	0.024768	0.582592	0.193024	0.441568	5.158880
0	204	36	21	26	6	2.841344	0.165920	0.025344	0.595104	0.190176	0.438528	5.221600
0	204	36	21	26	11	2.839712	0.171840	0.024800	0.580832	0.194464	0.440160	5.263968
0	204	36	21	26	16	2.837600	0.175200	0.024000	0.583232	0.192192	0.445888	5.174112
0	204	36	21	26	21	2.843328	0.194240	0.024960	0.602848	0.186816	0.439968	5.148576
0	204	36	21	26	26	2.844768	0.181792	0.025376	0.581824	0.189440	0.440032	5.126496
0	204	36	21	26	31	2.839520	0.181184	0.024544	0.643552	0.188160	0.446944	5.179232
0	204	36	21	26	36	2.842784	0.187712	0.025728	0.593280	0.189952	0.440000	5.137760
0	204	36	21	31	1	2.841984	0.172160	0.025216	0.580928	0.194976	0.440352	5.197024
0	204	36	21	31	6	2.842656	0.169440	0.024416	0.581984	0.192448	0.497440	5.112608
0	204	36	21	31	11	2.842080	0.230080	0.024640	0.589888	0.189056	0.440416	5.258848
0	204	36	21	31	16	2.844448	0.181376	0.025152	0.582080	0.187872	0.440256	5.126784
0	204	36	21	31	21	2.838592	0.177824	0.024064	0.581824	0.188864	0.450592	5.068928
0	204	36	21	31	26	2.842880	0.186752	0.024736	0.651456	0.191744	0.440384	5.316320
0	204	36	21	31	31	2.839328	0.191520	0.025536	0.581408	0.194464	0.438752	5.135840
0	204	36	21	31	36	2.845024	0.188416	0.024576	0.581664	0.192128	0.449344	5.095264
0	204	36	21	36	1	2.842880	0.177408	0.025184	0.649728	0.241696	0.440864	5.326688
0	204	36	21	36	6	2.840448	0.182368	0.025216	0.582880	0.194816	0.440704	5.165472
0	204	36	21	36	11	2.840320	0.176544	0.024480	0.580960	0.191872	0.446688	5.072960
0	204	36	21	36	16	2.839296	0.188352	0.025120	0.595840	0.187232	0.498624	5.196480
0	204	36	21	36	21	2.843456	0.227296	0.025504	0.581440	0.194400	0.439520	5.263616
0	204	36	21	36	26	2.838112	0.188832	0.025248	0.581664	0.193216	0.447584	5.077120
0	204	36	21	36	31	2.843680	0.198816	0.025184	0.604768	0.195520	0.440576	5.166176
0	204	36	21	36	36	2.841184	0.198944	0.025088	0.630240	0.192832	0.440128	5.242880
0	204	36	26	1	1	2.783008	0.173088	0.039200	0.317152	0.238816	0.423104	5.072096
0	204	36	26	1	6	2.782656	0.169440	0.030944	0.565632	0.233824	0.428320	5.259392
0	204	36	26	1	11	2.771776	0.138240	0.024832	0.548032	0.189408	0.317408	4.960768
0	204	36	26	1	16	2.771392	0.142752	0.025216	0.417504	0.196096	0.318176	4.700192
0	204	36	26	1	21	2.771776	0.141152	0.025184	0.417056	0.192992	0.320000	4.667648
0	204	36	26	1	26	2.774432	0.148992	0.024864	0.425088	0.188288	0.317312	4.701728
0	204	36	26	1	31	2.774816	0.151232	0.025056	0.417120	0.193408	0.318080	4.702368
0	204	36	26	1	36	2.770752	0.148704	0.023520	0.476352	0.188928	0.373376	4.767808
0	204	36	26	6	1	2.774688	0.178944	0.025184	0.423872	0.183648	0.317632	4.820064
0	204	36	26	6	6	2.776384	0.143328	0.025216	0.416256	0.191488	0.316768	4.695840
0	204	36	26	6	11	2.775776	0.147136	0.024704	0.416704	0.186944	0.325216	4.700992
0	204	36	26	6	16	2.777472	0.168000	0.024896	0.427104	0.189984	0.317600	4.723808
0	204	36	26	6	21	2.775232	0.150816	0.024608	0.480768	0.194144	0.369088	4.820416
0	204	36	26	6	26	2.770592	0.155264	0.025184	0.417280	0.189088	0.317280	4.699872
0	204	36	26	6	31	2.772256	0.152256	0.024928	0.429888	0.191200	0.316832	4.699776
0	204	36	26	6	36	2.770656	0.159808	0.024480	0.417856	0.192992	0.317728	4.707968
0	204	36	26	11	1	2.772512	0.146752	0.024608	0.417152	0.195424	0.317984	4.789408
0	204	36	26	11	6	2.772640	0.145760	0.023584	0.416288	0.185536	0.324288	4.708000
0	204	36	26	11	11	2.774464	0.152384	0.026208	0.425568	0.190048	0.317536	4.710688
0	204	36	26	11	16	2.772960	0.157920	0.024800	0.418240	0.189824	0.317504	4.705024
0	204	36	26	11	21	2.772864	0.152128	0.023712	0.416192	0.188064	0.315808	4.644352
0	204	36	26	11	26	2.775744	0.162400	0.024832	0.423136	0.189440	0.317472	4.712960
0	204	36	26	11	31	2.772928	0.166592	0.024544	0.416512	0.195744	0.318272	4.717056
0	204	36	26	11	36	2.774944	0.161792	0.023744	0.467328	0.190944	0.371680	4.779744
0	204	36	26	16	1	2.770592	0.208864	0.024640	0.423776	0.189248	0.317280	4.848416
0	204	36	26	16	6	2.772000	0.155296	0.024640	0.417664	0.194688	0.318816	4.711936
0	204	36	26	16	11	2.771104	0.151168	0.023488	0.415776	0.191744	0.322848	4.647680
0	204	36	26	16	16	2.772160	0.163552	0.024800	0.427648	0.193792	0.317440	4.720960
0	204	36	26	16	21	2.772704	0.165120	0.025024	0.457888	0.196672	0.367616	4.852960
0	204	36	26	16	26	2.777216	0.210464	0.023616	0.416800	0.191360	0.322144	4.728384
0	204	36	26	16	31	2.775296	0.171040	0.025088	0.423616	0.189888	0.317248	4.726016
0	204	36	26	16	36	2.772864	0.174048	0.025376	0.417024	0.195104	0.316832	4.723264
0	204	36	26	21	1	2.773536	0.159168	0.024640	0.417280	0.188960	0.318336	4.702048
0	204	36	26	21	6	2.771616	0.155232	0.025088	0.424256	0.192352	0.316832	4.741088
0	204	36	26	21	11	2.770496	0.164608	0.034208	0.416928	0.190272	0.318112	4.717216
0	204	36	26	21	16	2.776640	0.167712	0.025056	0.417536	0.192608	0.317952	4.721536
0	204	36	26	21	21	2.774336	0.164576	0.023680	0.417952	0.190272	0.322944	4.669824
0	204	36	26	21	26	2.777056	0.174848	0.025120	0.416640	0.193280	0.317024	4.727712
0	204	36	26	21	31	2.773120	0.177696	0.025472	0.417152	0.195200	0.318016	4.732224
0	204	36	26	21	36	2.771136	0.174432	0.024832	0.425440	0.193504	0.375328	4.747424
0	204	36	26	26	1	2.772480	0.211424	0.024768	0.425664	0.189792	0.316832	4.760384
0	204	36	26	26	6	2.774240	0.167552	0.024672	0.417152	0.189344	0.317024	4.716224
0	204	36	26	26	11	2.773376	0.166592	0.023584	0.416896	0.193856	0.322592	4.678336
0	204	36	26	26	16	2.773312	0.174656	0.024672	0.428160	0.191008	0.318560	4.733984
0	204	36	26	26	21	2.775136	0.176960	0.033984	1.009344	0.193248	0.319264	5.335520
0	204	36	26	26	26	2.772768	0.178176	0.025824	0.418496	0.191392	0.322944	4.713440
0	204	36	26	26	31	2.771360	0.183008	0.024960	0.428256	0.190496	0.317792	4.740576
0	204	36	26	26	36	2.772000	0.187648	0.024736	0.416288	0.190560	0.318624	4.735168
0	204	36	26	31	1	2.776512	0.163968	0.023328	0.417056	0.190176	0.324512	4.675456
0	204	36	26	31	6	2.773184	0.173920	0.025120	0.476160	0.242944	0.318880	4.832192
0	204	36	26	31	11	2.772544	0.177856	0.025056	0.417248	0.193792	0.317920	4.788640
0	204	36	26	31	16	2.776032	0.180800	0.023840	0.417504	0.193856	0.319392	4.726048
0	204	36	26	31	21	2.775936	0.183456	0.024576	0.427648	0.189824	0.317472	4.750080
0	204	36	26	31	26	2.772992	0.187392	0.024640	0.416960	0.188768	0.317536	4.733664
0	204	36	26	31	31	2.770848	0.189344	0.024896	0.469504	0.248480	0.317248	4.842208
0	204	36	26	31	36	2.772256	0.216896	0.025184	0.425984	0.188160	0.334464	4.740224
0	204	36	26	36	1	2.773024	0.177504	0.024960	0.417408	0.193888	0.316832	4.726592
0	204	36	26	36	6	2.775008	0.180864	0.024672	0.416448	0.189888	0.318016	4.731168
0	204	36	26	36	11	2.771680	0.178496	0.023776	0.417792	0.193216	0.321440	4.689888
0	204	36	26	36	16	2.776192	0.186912	0.024736	0.446560	0.193312	0.334144	4.787264
0	204	36	26	36	21	2.773056	0.230560	0.025056	0.417280	0.194176	0.319488	4.780736
0	204	36	26	36	26	2.772256	0.187712	0.023904	0.416768	0.193024	0.320000	4.693248
0	204	36	26	36	31	2.778624	0.196928	0.025184	0.426528	0.187776	0.318112	4.755808
0	204	36	26	36	36	2.777696	0.240672	0.025024	0.416352	0.194912	0.317856	4.799744
0	204	36	31	1	1	2.748352	0.173888	0.039520	0.535616	0.247104	0.426432	5.468608
0	204	36	31	1	6	2.745024	0.170624	0.041824	0.566080	0.234048	0.430368	5.402656
0	204	36	31	1	11	2.745792	0.140576	0.025056	0.572736	0.204544	0.318208	4.843520
0	204	36	31	1	16	2.735136	0.141120	0.024992	0.467104	0.196832	0.373696	4.753504
0	204	36	31	1	21	2.733216	0.193952	0.023648	0.419104	0.190656	0.320800	4.671616
0	204	36	31	1	26	2.736096	0.148800	0.025120	0.423072	0.185280	0.319264	4.650048
0	204	36	31	1	31	2.733760	0.152160	0.024832	0.418560	0.197248	0.318176	4.656288
0	204	36	31	1	36	2.738752	0.156000	0.024448	0.420096	0.196160	0.324096	4.675712
0	204	36	31	6	1	2.734944	0.132480	0.024832	0.422144	0.187808	0.318528	4.652096
0	204	36	31	6	6	2.735168	0.142048	0.024736	0.427008	0.190016	0.332448	4.660832
0	204	36	31	6	11	2.733600	0.192192	0.024672	0.419808	0.191776	0.318560	4.695776
0	204	36	31	6	16	2.738304	0.142560	0.024608	0.418240	0.192960	0.320800	4.609504
0	204	36	31	6	21	2.735040	0.152352	0.024896	0.437376	0.196000	0.319968	4.680480
0	204	36	31	6	26	2.736448	0.155520	0.024672	0.418880	0.194592	0.319520	4.668992
0	204	36	31	6	31	2.732832	0.150496	0.023808	0.419232	0.197760	0.325920	4.625408
0	204	36	31	6	36	2.734016	0.231584	0.024832	0.483872	0.195136	0.318144	4.851296
0	204	36	31	11	1	2.733536	0.146848	0.024672	0.418944	0.196064	0.317920	4.645792
0	204	36	31	11	6	2.735872	0.146592	0.023648	0.418720	0.191072	0.322592	4.655744
0	204	36	31	11	11	2.736448	0.153216	0.025536	0.431296	0.191392	0.317856	4.670272
0	204	36	31	11	16	2.735936	0.156096	0.025248	0.419232	0.195936	0.317664	4.665120
0	204	36	31	11	21	2.734528	0.153024	0.023936	0.418144	0.216672	0.321600	4.790944
0	204	36	31	11	26	2.736480	0.161280	0.025120	0.429216	0.190464	0.318432	4.715072
0	204	36	31	11	31	2.738176	0.166752	0.024992	0.418976	0.195360	0.318880	4.679424
0	204	36	31	11	36	2.738208	0.168608	0.024608	0.419904	0.194048	0.323936	4.684192
0	204	36	31	16	1	2.735328	0.146464	0.024832	0.430656	0.206688	0.318464	4.737152
0	204	36	31	16	6	2.738400	0.156000	0.024992	0.419392	0.193344	0.318944	4.662880
0	204	36	31	16	11	2.734688	0.157984	0.024768	0.459072	0.247296	0.318368	4.751296
0	204	36	31	16	16	2.733408	0.156576	0.024096	0.420192	0.190944	0.323040	4.702208
0	204	36	31	16	21	2.734208	0.164096	0.024832	0.420448	0.195488	0.319424	4.667392
0	204	36	31	16	26	2.736096	0.168128	0.024928	0.419648	0.191552	0.318784	4.674816
0	204	36	31	16	31	2.734784	0.166272	0.023456	0.418656	0.193376	0.322144	4.629952
0	204	36	31	16	36	2.736256	0.173600	0.024736	0.426368	0.193504	0.318496	4.730048
0	204	36	31	21	1	2.734016	0.156928	0.041472	0.419232	0.194720	0.318464	4.678816
0	204	36	31	21	6	2.737120	0.156160	0.023680	0.419264	0.194016	0.320448	4.617952
0	204	36	31	21	11	2.737952	0.164672	0.024928	0.429600	0.187008	0.318656	4.675520
0	204	36	31	21	16	2.739264	0.168512	0.024800	0.418912	0.194912	0.318048	4.679200
0	204	36	31	21	21	2.734848	0.164384	0.024672	0.417216	0.188384	0.322688	4.624960
0	204	36	31	21	26	2.735008	0.173888	0.024960	0.428480	0.241088	0.379552	4.795104
0	204	36	31	21	31	2.733440	0.176960	0.025152	0.419008	0.195648	0.319264	4.830112
0	204	36	31	21	36	2.734784	0.180128	0.023488	0.418752	0.189888	0.322304	4.646112
0	204	36	31	26	1	2.735840	0.164864	0.024992	0.429856	0.185504	0.318368	4.689824
0	204	36	31	26	6	2.738336	0.168160	0.024576	0.418912	0.197120	0.318496	4.674976
0	204	36	31	26	11	2.735008	0.171296	0.024672	0.418976	0.194816	0.318368	4.677536
0	204	36	31	26	16	2.733056	0.167104	0.024960	0.482976	0.183840	0.320256	4.766048
0	204	36	31	26	21	2.744064	0.177856	0.024544	0.418784	0.194784	0.319744	4.696064
0	204	36	31	26	26	2.735360	0.181120	0.024864	0.418144	0.191360	0.318688	4.687872
0	204	36	31	26	31	2.733952	0.176800	0.024000	0.418912	0.192544	0.322144	4.640512
0	204	36	31	26	36	2.736640	0.186496	0.024640	0.431328	0.193760	0.319872	4.711872
0	204	36	31	31	1	2.734848	0.170496	0.024672	0.473184	0.194624	0.372288	4.784704
0	204	36	31	31	6	2.734880	0.167200	0.023680	0.419456	0.192800	0.322560	4.647424
0	204	36	31	31	11	2.738272	0.178496	0.024704	0.425664	0.189248	0.318464	4.689728
0	204	36	31	31	16	2.737216	0.180256	0.024864	0.419232	0.196640	0.318272	4.690016
0	204	36	31	31	21	2.736224	0.179680	0.023616	0.419168	0.193184	0.322976	4.651200
0	204	36	31	31	26	2.735264	0.187456	0.024640	0.433568	0.233536	0.319072	4.744448
0	204	36	31	31	31	2.733984	0.188672	0.025472	0.482048	0.193440	0.319616	4.810400
0	204	36	31	31	36	2.775584	0.193792	0.024320	0.419328	0.189152	0.323520	4.705056
0	204	36	31	36	1	2.737952	0.186400	0.024608	0.429632	0.187168	0.318496	4.791872
0	204	36	31	36	6	2.735136	0.179744	0.024736	0.420512	0.187392	0.318304	4.680864
0	204	36	31	36	11	2.738752	0.184512	0.025440	0.418272	0.190272	0.318560	4.686144
0	204	36	31	36	16	2.734880	0.178432	0.025536	0.479328	0.190080	0.365728	4.750560
0	204	36	31	36	21	2.736864	0.191584	0.024864	0.418368	0.193952	0.318688	4.755136
0	204	36	31	36	26	2.733920	0.192480	0.024640	0.419424	0.188480	0.319584	4.689216
0	204	36	31	36	31	2.736256	0.191584	0.023840	0.418720	0.192832	0.322848	4.664192
0	204	36	31	36	36	2.740512	0.200192	0.024576	0.435616	0.193408	0.318688	4.728640
0	204	36	36	1	1	2.719872	0.172576	0.039360	0.449376	0.294592	0.439488	5.068480
0	204	36	36	1	6	2.715872	0.184064	0.024832	0.416448	0.193664	0.318912	4.654048
0	204	36	36	1	11	2.711136	0.137056	0.023680	0.416640	0.194816	0.322048	4.577568
0	204	36	36	1	16	2.712512	0.162208	0.024704	0.424992	0.190304	0.318336	4.632832
0	204	36	36	1	21	2.711744	0.145344	0.024832	0.417984	0.188896	0.317824	4.607072
0	204	36	36	1	26	2.714720	0.148672	0.024896	0.417024	0.193952	0.319008	4.615584
0	204	36	36	1	31	2.708832	0.147616	0.023648	0.487680	0.191520	0.362144	4.688832
0	204	36	36	1	36	2.715584	0.200672	0.024672	0.416864	0.191968	0.318496	4.670432
0	204	36	36	6	1	2.715776	0.181344	0.025024	0.417088	0.192512	0.318208	4.650912
0	204	36	36	6	6	2.711040	0.136544	0.023584	0.416032	0.192384	0.320896	4.566272
0	204	36	36	6	11	2.710848	0.146016	0.024800	0.426464	0.191072	0.319360	4.714592
0	204	36	36	6	16	2.711520	0.150176	0.024992	0.417568	0.192640	0.319456	4.620352
0	204	36	36	6	21	2.709184	0.143872	0.024256	0.467232	0.192096	0.369216	4.676704
0	204	36	36	6	26	2.710880	0.157920	0.024576	0.426848	0.189568	0.318912	4.686400
0	204	36	36	6	31	2.717440	0.158656	0.024736	0.416096	0.193760	0.319328	4.632544
0	204	36	36	6	36	2.710816	0.156832	0.023488	0.416960	0.192896	0.325120	4.586656
0	204	36	36	11	1	2.712160	0.147264	0.024768	0.425760	0.190208	0.318272	4.613632
0	204	36	36	11	6	2.715488	0.149152	0.024544	0.416992	0.193856	0.319104	4.613536
0	204	36	36	11	11	2.714784	0.153504	0.024736	0.465632	0.187168	0.384320	4.727360
0	204	36	36	11	16	2.712736	0.192544	0.024800	0.427168	0.191232	0.319168	4.686976
0	204	36	36	11	21	2.710400	0.158944	0.025056	0.417664	0.195648	0.319008	4.623456
0	204	36	36	11	26	2.712736	0.162720	0.024768	0.416192	0.194368	0.319200	4.626784
0	204	36	36	11	31	2.709504	0.159136	0.023744	0.419296	0.186496	0.322400	4.584608
0	204	36	36	11	36	2.715392	0.168416	0.024896	0.419360	0.193856	0.318336	4.636576
0	204	36	36	16	1	2.710176	0.151808	0.025024	0.476352	0.190208	0.365344	4.716032
0	204	36	36	16	6	2.713952	0.191136	0.024096	0.417664	0.193280	0.320608	4.643360
0	204	36	36	16	11	2.717344	0.159360	0.024960	0.424288	0.187968	0.318016	4.629664
0	204	36	36	16	16	2.709856	0.162560	0.024672	0.416416	0.189600	0.319264	4.758784
0	204	36	36	16	21	2.710912	0.160352	0.024704	0.416736	0.190464	0.325824	4.598208
0	204	36	36	16	26	2.712768	0.169056	0.024672	0.424864	0.189920	0.319392	4.638496
0	204	36	36	16	31	2.710336	0.170592	0.025056	0.466592	0.194400	0.362272	4.728352
0	204	36	36	16	36	2.715104	0.219744	0.024672	0.417312	0.187904	0.324864	4.661120
0	204	36	36	21	1	2.711488	0.158528	0.025216	0.423552	0.190560	0.318912	4.626656
0	204	36	36	21	6	2.714272	0.160992	0.025152	0.416832	0.194656	0.318240	4.625184
0	204	36	36	21	11	2.715360	0.166080	0.024704	0.417088	0.194016	0.315840	4.633216
0	204	36	36	21	16	2.714208	0.163104	0.023648	0.426912	0.189856	0.329728	4.609248
0	204	36	36	21	21	2.711776	0.170112	0.024768	0.466240	0.192672	0.319200	4.740160
0	204	36	36	21	26	2.715296	0.175008	0.024992	0.416864	0.192480	0.318592	4.694144
0	204	36	36	21	31	2.710848	0.170592	0.023552	0.416032	0.189728	0.318656	4.590656
0	204	36	36	21	36	2.716576	0.180576	0.024864	0.419968	0.189536	0.318464	4.652768
0	204	36	36	26	1	2.715456	0.164608	0.025152	0.416384	0.188416	0.318432	4.626304
0	204	36	36	26	6	2.714976	0.162592	0.023520	0.417664	0.193152	0.323392	4.605024
0	204	36	36	26	11	2.712096	0.171296	0.025280	0.484896	0.237600	0.318432	4.748800
0	204	36	36	26	16	2.716128	0.175200	0.025312	0.417536	0.195200	0.318688	4.694272
0	204	36	36	26	21	2.714240	0.173376	0.023584	0.416416	0.191488	0.321920	4.615840
0	204	36	36	26	26	2.715488	0.180320	0.024512	0.428736	0.189440	0.318656	4.738656
0	204	36	36	26	31	2.712160	0.225152	0.024576	0.415232	0.193696	0.318368	4.693440
0	204	36	36	26	36	2.710176	0.182528	0.023808	0.417440	0.187968	0.321472	4.820672
0	204	36	36	31	1	2.710560	0.170400	0.024832	0.429920	0.191424	0.318304	4.691296
0	204	36	36	31	6	2.711296	0.174688	0.024768	0.415840	0.194944	0.318048	4.641952
0	204	36	36	31	11	2.717088	0.178304	0.024704	0.417504	0.192640	0.317856	4.739328
0	204	36	36	31	16	2.713408	0.174432	0.025088	0.431520	0.189120	0.318848	4.632256
0	204	36	36	31	21	2.716800	0.185152	0.024704	0.415552	0.195072	0.318720	4.658016
0	204	36	36	31	26	2.715488	0.252576	0.025760	0.425088	0.196512	0.368480	4.876896
0	204	36	36	31	31	2.709088	0.238880	0.023488	0.417472	0.189248	0.323296	4.682336
0	204	36	36	31	36	2.715808	0.192576	0.024704	0.417568	0.193344	0.319072	4.665312
0	204	36	36	36	1	2.716416	0.176608	0.024608	0.416352	0.190912	0.317664	4.641952
0	204	36	36	36	6	2.710912	0.174304	0.023520	0.416512	0.192448	0.322976	4.696576
0	204	36	36	36	11	2.711168	0.184192	0.024672	0.424320	0.188640	0.318560	4.712160
0	204	36	36	36	16	2.710880	0.186528	0.025088	0.686304	0.194400	0.319264	4.987392
0	204	36	36	36	21	2.712608	0.182720	0.023808	0.416928	0.193248	0.324160	4.631552
0	204	36	36	36	26	2.715040	0.192192	0.024768	0.426304	0.192512	0.317760	4.664992
0	204	36	36	36	31	2.713664	0.196608	0.024800	0.416768	0.193120	0.318976	4.668544
0	204	36	36	36	36	2.714464	0.192736	0.023744	0.416608	0.192480	0.322528	4.723968
0	256	1	1	1	1	0.183168	37.053696	0.086240	1.539488	0.318752	1.014208	58.608448
0	256	1	1	1	6	0.181728	38.160706	0.078720	1.351168	0.304992	1.015008	313.862610
0	256	1	1	1	11	0.186432	42.556225	0.079616	1.732960	0.365312	1.016480	64.295486
0	256	1	1	1	16	0.180128	50.141792	0.078848	1.282784	0.303232	1.065888	71.468704
0	256	1	1	1	21	0.182432	57.838081	0.079264	1.285344	0.293024	1.015648	79.015678
0	256	1	1	1	26	0.181280	65.530182	0.079104	1.344160	0.302240	1.017664	86.769310
0	256	1	1	1	31	0.178720	73.063614	0.079200	1.339104	0.300608	1.077408	94.345345
0	256	1	1	1	36	0.183424	74.694275	0.076672	1.286112	0.301216	1.094240	95.867485
0	256	1	1	6	1	0.181824	46.068897	0.078848	1.313600	0.293024	1.061920	67.308701
0	256	1	1	6	6	0.177472	47.234402	0.076096	1.285344	0.299328	1.090976	68.500099
0	256	1	1	6	11	0.179520	51.533825	0.080832	1.306336	0.291680	1.027680	72.807968
0	256	1	1	6	16	0.178464	59.173058	0.077728	1.312032	0.313120	1.016864	80.306946
0	256	1	1	6	21	0.179904	66.776161	0.077792	1.285792	0.282144	1.025856	87.867363
0	256	1	1	6	26	0.182400	74.384995	0.077952	1.312704	0.291712	1.016480	95.607071
0	256	1	1	6	31	0.177856	81.947868	0.078336	1.285408	0.283904	1.078752	103.252258
0	256	1	1	6	36	0.177120	83.656578	0.079680	1.284128	0.286240	1.017600	104.869888
0	256	1	1	11	1	0.181568	60.398369	0.078816	1.286336	0.275552	1.013792	81.586014
0	256	1	1	11	6	0.180704	61.543392	0.081344	1.339808	0.310176	1.015680	82.740097
0	256	1	1	11	11	0.178976	65.875969	0.077376	1.281664	0.282144	1.084192	87.033600
0	256	1	1	11	16	0.178720	73.429787	0.079520	1.311712	0.276672	1.016576	94.660927
0	256	1	1	11	21	0.178496	81.087708	0.076800	1.337280	0.266880	1.020512	102.319229
0	256	1	1	11	26	0.179616	88.690201	0.079040	1.283328	0.276032	1.017696	109.931549
0	256	1	1	11	31	0.176256	96.263870	0.077600	1.284928	0.274944	1.014752	117.487007
0	256	1	1	11	36	0.180448	97.927109	0.077312	1.284000	0.276320	1.099264	119.116959
0	256	1	1	16	1	0.190240	75.658821	0.077824	1.285824	0.265440	0.971040	96.797981
0	256	1	1	16	6	0.178624	76.773438	0.078560	1.224928	0.265952	0.983584	97.773087
0	256	1	1	16	11	0.182016	81.087524	0.075136	1.286304	0.262368	0.985696	102.204193
0	256	1	1	16	16	0.196288	88.642906	0.076768	1.253024	0.255584	0.970432	109.676254
0	256	1	1	16	21	0.180032	96.296158	0.077600	1.288672	0.265856	1.032512	117.345955
0	256	1	1	16	26	0.178720	103.909119	0.077344	1.262496	0.264672	0.971328	125.003555
0	256	1	1	16	31	0.182688	111.492126	0.076576	1.227456	0.270464	0.994752	132.501953
0	256	1	1	16	36	0.180544	113.138145	0.077600	1.227008	0.263424	1.034176	134.119553
0	256	1	1	21	1	0.183680	90.771935	0.076384	1.246816	0.263904	0.972800	111.934303
0	256	1	1	21	6	0.179168	91.897667	0.076128	1.225632	0.265472	1.044800	112.905632
0	256	1	1	21	11	0.179232	96.256256	0.078496	1.259136	0.262912	0.980320	117.310211
0	256	1	1	21	16	0.179712	103.778763	0.076864	1.256576	0.261408	0.989248	124.756317
0	256	1	1	21	21	0.177536	111.431190	0.079104	1.273504	0.266144	0.988096	132.465210
0	256	1	1	21	26	0.177248	119.022461	0.079040	1.314496	0.265536	1.076448	141.380096
0	256	1	1	21	31	0.179968	126.612289	0.078432	1.284992	0.278208	1.017664	186.756287
0	256	1	1	21	36	0.178432	128.249985	0.078400	1.307264	0.264832	1.016416	149.521210
0	256	1	1	26	1	0.176928	105.807587	0.077120	1.291424	0.271488	1.071520	126.952477
0	256	1	1	26	6	0.185120	106.967461	0.077472	1.617952	0.293760	1.021472	128.537415
0	256	1	1	26	11	0.183424	111.227608	0.080704	1.289312	0.274880	1.016288	132.420486
0	256	1	1	26	16	0.180416	118.810333	0.077440	1.285888	0.277312	1.025472	140.030655
0	256	1	1	26	21	0.181280	126.480835	0.077792	1.311776	0.273152	1.015200	147.697372
0	256	1	1	26	26	0.178400	134.063782	0.078464	1.286016	0.275648	1.039232	155.476761
0	256	1	1	26	31	0.176224	141.661880	0.081280	1.324864	0.277984	1.026144	162.990692
0	256	1	1	26	36	0.182080	143.316162	0.077184	1.327392	0.273504	1.027744	164.574173
0	256	1	1	31	1	0.178528	120.838371	0.077600	1.313856	0.275392	1.014912	142.086075
0	256	1	1	31	6	0.181504	121.966919	0.081664	1.282016	0.284128	1.013248	143.146790
0	256	1	1	31	11	0.185536	126.265862	0.078336	1.308960	0.277888	1.015040	147.545029
0	256	1	1	31	16	0.178368	133.817093	0.076960	1.284384	0.267360	1.037280	154.978714
0	256	1	1	31	21	0.178592	141.491043	0.077984	1.309920	0.272256	1.015168	162.707001
0	256	1	1	31	26	0.173856	149.089569	0.078880	1.313920	0.274784	1.029952	170.230850
0	256	1	1	31	31	0.180864	156.875580	0.089248	1.281024	0.282208	1.070720	180.570755
0	256	1	1	31	36	0.179232	158.284714	0.077920	1.312320	0.332320	1.033152	179.507904
0	256	1	1	36	1	0.179424	123.986084	0.079168	1.285792	0.275328	1.015776	145.232285
0	256	1	1	36	6	0.178656	125.172356	0.078080	1.349792	0.279296	1.065632	146.475586
0	256	1	1	36	11	0.185184	129.414474	0.078080	1.284960	0.273408	1.016512	150.617157
0	256	1	1	36	16	0.179200	137.020325	0.077120	1.336832	0.268192	1.037536	158.232224
