Tesla K20c
Repeating	Image size	scale_xy	scale_eps	kernel_xy_size	kernel_eps_size	cubefilling	convolution	slicing	time to allocate	time copy memory	time to free	komplete time
1	204	1	36	31	16	0.034752	2.569152	0.021376	1.078816	0.191872	0.822432	6.486528
1	204	1	36	31	21	0.033920	2.759072	0.021856	1.104960	0.194080	0.820736	6.299488
1	204	1	36	31	26	0.034464	2.944832	0.021312	1.078368	0.198496	0.813568	11.804928
1	204	1	36	31	31	0.034272	3.120576	0.021056	1.087840	0.198848	0.815552	17.654976
1	204	1	36	31	36	0.032992	3.187040	0.021408	97.283966	0.193440	0.817472	102.954208
1	204	1	36	36	1	0.034656	2.115872	0.021728	1.078368	0.195936	0.817024	5.701632
1	204	1	36	36	6	0.033728	2.257792	0.021888	1.145632	0.194144	0.882336	8.212864
1	204	1	36	36	11	0.042240	2.473728	0.021504	1.300992	0.208064	0.813344	14.638048
1	204	1	36	36	16	0.034176	2.636384	0.021632	1.202880	0.195104	0.824896	11.236768
1	204	1	36	36	21	0.034112	2.818304	0.021664	1.120448	0.193280	0.816256	6.355040
1	204	1	36	36	26	0.034048	3.016032	0.021920	1.120096	0.197888	0.813088	6.546368
1	204	1	36	36	31	0.034496	3.231040	0.021504	1.078272	0.217760	0.838656	6.790208
1	204	1	36	36	36	0.034080	3.256768	0.021344	1.077728	0.192608	0.814208	6.739584
1	204	6	1	1	1	0.193536	0.854336	0.036416	1.408544	0.239360	1.007680	8.562592
1	204	6	1	1	6	0.186304	0.875264	0.027840	1.098400	0.190688	0.813376	10.853760
1	204	6	1	1	11	0.187680	1.014400	0.027712	1.103648	0.189984	0.828512	12.250752
1	204	6	1	1	16	0.187360	1.164032	0.028384	1.106400	0.196640	0.822976	8.147744
1	204	6	1	1	21	0.186560	1.297568	0.027936	1.114144	0.191840	0.827104	8.274080
1	204	6	1	1	26	0.187232	1.446016	0.027424	1.082464	0.192192	0.827424	7.952704
1	204	6	1	1	31	0.186752	1.630688	0.027968	1.102048	0.185568	0.822560	8.543904
1	204	6	1	1	36	0.187232	1.613664	0.028000	1.076704	0.192832	0.829664	15.462144
1	204	6	1	6	1	0.187712	1.121504	0.027968	1.085120	0.190784	0.830400	7.062752
1	204	6	1	6	6	0.187232	1.231328	0.027936	1.109504	0.202112	0.813312	8.157984
1	204	6	1	6	11	0.188160	1.326624	0.027168	1.138976	0.193632	0.825280	11.796032
1	204	6	1	6	16	0.187296	1.470784	0.028032	1.107616	0.193280	0.827392	14.904064
1	204	6	1	6	21	0.187200	1.611072	0.027776	1.083904	0.190944	0.830272	8.406208
1	204	6	1	6	26	0.186656	1.768800	0.027328	1.116800	0.193280	0.814976	8.701504
1	204	6	1	6	31	0.187040	1.891616	0.027360	1.094624	0.194240	0.824192	7.884704
1	204	6	1	6	36	0.186976	1.968992	0.027968	1.109440	0.195232	0.818400	8.914048
1	204	6	1	11	1	0.187328	1.597920	0.027776	1.076832	0.194816	0.828992	10.256832
1	204	6	1	11	6	0.187744	1.667680	0.027712	1.085504	0.195936	0.828704	8.712800
1	204	6	1	11	11	0.186560	1.792704	0.027552	1.123488	0.194496	0.820992	13.946848
1	204	6	1	11	16	0.186976	1.939424	0.027744	1.118688	0.193088	0.816128	21.729919
1	204	6	1	11	21	0.187072	2.084224	0.027520	1.101952	0.198592	0.826176	9.036384
1	204	6	1	11	26	0.186304	2.256640	0.028096	1.103168	0.187680	0.813952	9.188736
1	204	6	1	11	31	0.187744	2.371584	0.027744	1.078560	0.194400	0.825504	8.334912
1	204	6	1	11	36	0.187200	2.397152	0.028160	1.098080	0.210688	0.815520	9.328704
1	204	6	1	16	1	0.187552	2.107648	0.027328	1.094080	0.195552	0.827808	7.833024
1	204	6	1	16	6	0.187424	2.134752	0.027488	1.080960	0.196288	0.814112	9.039328
1	204	6	1	16	11	0.185888	2.263424	0.028160	1.110208	0.192416	0.829312	14.402528
1	204	6	1	16	16	0.185504	2.409696	0.027616	1.089376	0.186624	0.813024	10.722240
1	204	6	1	16	21	0.188032	2.554368	0.028064	1.094112	0.193632	0.824896	8.561888
1	204	6	1	16	26	0.186688	2.695424	0.028064	1.101248	0.214208	0.813920	13.814496
1	204	6	1	16	31	0.186144	2.870912	0.027712	1.133632	0.187584	0.815136	9.866016
1	204	6	1	16	36	0.186912	2.870496	0.027712	1.078912	0.198304	0.835136	8.617760
1	204	6	1	21	1	0.187104	2.534560	0.028096	1.076288	0.196992	0.823104	11.274144
1	204	6	1	21	6	0.186208	2.604032	0.027936	1.108000	0.196864	0.814336	14.080256
1	204	6	1	21	11	0.187072	2.768224	0.027776	1.161024	0.191936	0.815936	34.862270
1	204	6	1	21	16	0.189792	2.896288	0.028128	1.086784	0.195168	0.822816	9.838784
1	204	6	1	21	21	0.186528	3.035168	0.027968	1.105312	0.192512	0.814144	10.025088
1	204	6	1	21	26	0.187552	3.162336	0.027584	1.080608	0.195360	0.825376	8.882496
1	204	6	1	21	31	0.192320	3.319680	0.028064	1.122976	0.196320	0.817568	16.483040
1	204	6	1	21	36	0.187776	3.338496	0.027840	1.096672	0.194400	0.827296	10.385408
1	204	6	1	26	1	0.186240	3.010592	0.028064	1.101504	0.192096	0.824672	9.969536
1	204	6	1	26	6	0.187040	3.075776	0.027488	1.095360	0.193632	0.848672	8.856960
1	204	6	1	26	11	0.187200	3.238784	0.027584	1.079968	0.191392	0.813760	17.982241
1	204	6	1	26	16	0.187872	3.349024	0.028448	1.086080	0.207968	0.834720	9.560992
1	204	6	1	26	21	0.187104	3.490656	0.028128	1.100896	0.192928	0.815168	10.414144
1	204	6	1	26	26	0.188064	3.674528	0.028064	1.076512	0.197280	0.813344	10.405152
1	204	6	1	26	31	0.187680	3.770848	0.028544	1.074368	0.195136	0.834496	9.791744
1	204	6	1	26	36	0.187328	3.811072	0.028160	1.124544	0.212288	0.812480	15.425952
1	204	6	1	31	1	0.187360	3.519904	0.027648	1.107424	0.195488	0.829504	10.518688
1	204	6	1	31	6	0.186112	3.542752	0.027712	1.086624	0.191072	0.813504	18.096737
1	204	6	1	31	11	0.187168	3.672672	0.027200	1.149856	0.191552	0.814528	12.523104
1	204	6	1	31	16	0.185760	3.824992	0.027936	1.133760	0.192576	0.813984	14.739872
1	204	6	1	31	21	0.187424	3.976096	0.026880	1.104416	0.192000	0.814048	10.900608
1	204	6	1	31	26	0.187680	4.096128	0.027648	1.076768	0.192800	0.828032	10.084192
1	204	6	1	31	31	0.187392	4.297920	0.027584	1.091296	0.194240	0.850080	11.132128
1	204	6	1	31	36	0.187072	4.275520	0.027872	1.112064	0.192544	0.816128	14.077952
1	204	6	1	36	1	0.186848	3.583168	0.027616	1.105216	0.187904	0.816800	10.495744
1	204	6	1	36	6	0.187136	3.680896	0.028224	1.086464	0.193120	0.824960	9.535200
1	204	6	1	36	11	0.187840	3.772448	0.027584	1.078880	0.191264	0.821504	10.644064
1	204	6	1	36	16	0.186880	3.935328	0.028064	1.110368	0.190848	0.813440	10.853088
1	204	6	1	36	21	0.186912	4.102048	0.028064	1.079552	0.195328	0.814720	15.654848
1	204	6	1	36	26	0.187872	4.378976	0.027584	1.079232	0.195008	0.811648	11.416864
1	204	6	1	36	31	0.187072	4.339264	0.027488	1.079040	0.191296	0.824928	10.164480
1	204	6	1	36	36	0.221952	4.366720	0.028320	1.088000	0.198688	0.828032	15.471264
1	204	6	6	1	1	0.173728	0.327456	0.029440	0.333664	0.247168	0.433376	21.440031
1	204	6	6	1	6	0.172512	0.320096	0.017792	0.583488	0.240096	0.459712	6.290400
1	204	6	6	1	11	0.164128	0.309856	0.017952	0.425728	0.193088	0.321120	2.698528
1	204	6	6	1	16	0.162112	0.340928	0.018496	0.418080	0.193408	0.323552	2.710912
1	204	6	6	1	21	0.160608	0.368480	0.018304	0.425280	0.193472	0.324192	2.601248
1	204	6	6	1	26	0.163136	0.400640	0.017728	0.421792	0.192128	0.320256	2.909632
1	204	6	6	1	31	0.162880	0.441184	0.018336	0.418560	0.194784	0.320736	8.723936
1	204	6	6	1	36	0.161024	0.445792	0.018528	0.431680	0.191232	0.326496	2.708928
1	204	6	6	6	1	0.162048	0.303968	0.017920	0.424960	0.204576	0.323104	3.061696
1	204	6	6	6	6	0.162208	0.334976	0.018208	0.425408	0.198496	0.321536	2.777536
1	204	6	6	6	11	0.162496	0.366496	0.018240	0.429792	0.195840	0.322528	2.804512
1	204	6	6	6	16	0.161536	0.396320	0.017856	0.417600	0.198496	0.322048	7.179744
1	204	6	6	6	21	0.161824	0.443200	0.018464	0.431328	0.196160	0.355040	2.987744
1	204	6	6	6	26	0.161760	0.498176	0.017952	0.472320	0.201312	0.356064	3.151776
1	204	6	6	6	31	0.162656	0.492384	0.018272	0.433952	0.199776	0.321664	27.337856
1	204	6	6	6	36	0.174432	0.503808	0.018208	0.425696	0.196448	0.323104	2.956384
1	204	6	6	11	1	0.162208	0.387328	0.018400	0.419456	0.194944	0.322624	13.472576
1	204	6	6	11	6	0.162112	0.408224	0.018400	0.436352	0.195808	0.323296	2.873344
1	204	6	6	11	11	0.162368	0.441088	0.018144	0.418656	0.194720	0.321376	27.240671
1	204	6	6	11	16	0.162176	0.468512	0.018080	0.427680	0.197056	0.322592	2.950272
1	204	6	6	11	21	0.162752	0.502976	0.017952	0.418848	0.196608	0.322080	6.769568
1	204	6	6	11	26	0.162176	0.527232	0.017984	0.447360	0.190944	0.322592	3.105696
1	204	6	6	11	31	0.161888	0.564224	0.018432	0.417728	0.196288	0.319904	3.389696
1	204	6	6	11	36	0.162208	0.576096	0.018400	0.426368	0.196608	0.323296	9.020224
1	204	6	6	16	1	0.162144	0.464192	0.018080	0.428896	0.220032	0.322624	2.946848
1	204	6	6	16	6	0.231968	0.488096	0.018400	0.417984	0.198400	0.322688	2.991648
1	204	6	6	16	11	0.162816	0.514592	0.018432	0.418912	0.198464	0.320608	17.720896
1	204	6	6	16	16	0.162368	0.549312	0.018016	0.428768	0.195648	0.324448	2.996736
1	204	6	6	16	21	0.160704	0.566464	0.017888	0.426528	0.193504	0.325408	6.733568
1	204	6	6	16	26	0.162336	0.608256	0.018080	0.423840	0.194720	0.321728	11.125216
1	204	6	6	16	31	0.162176	0.638560	0.017952	0.443808	0.191264	0.321600	3.084672
1	204	6	6	16	36	0.162432	0.659200	0.018016	0.419136	0.199072	0.321696	10.341248
1	204	6	6	21	1	0.161440	0.536352	0.018496	0.437152	0.195520	0.337280	8.830496
1	204	6	6	21	6	0.162144	0.559360	0.018368	0.425536	0.200224	0.322848	3.010016
1	204	6	6	21	11	0.162400	0.586944	0.018144	0.419136	0.196704	0.322336	8.020096
1	204	6	6	21	16	0.162272	0.655648	0.018144	0.428864	0.203296	0.337952	27.233313
1	204	6	6	21	21	0.165984	0.654080	0.018624	0.501920	0.210624	0.360832	19.178017
1	204	6	6	21	26	0.161792	0.683360	0.018592	0.443616	0.192192	0.321824	10.920992
1	204	6	6	21	31	0.162208	0.722016	0.018400	0.447712	0.197120	0.322432	3.195392
1	204	6	6	21	36	0.162592	0.732960	0.018496	0.418336	0.196512	0.321280	10.121984
1	204	6	6	26	1	0.160960	0.612352	0.018656	0.441536	0.191232	0.321248	12.876352
1	204	6	6	26	6	0.160576	0.630016	0.018048	0.444832	0.193696	0.325504	2.890656
1	204	6	6	26	11	0.161600	0.665280	0.018240	0.446048	0.193152	0.320768	5.874304
1	204	6	6	26	16	0.161344	0.700000	0.018368	0.431744	0.202304	0.322304	11.910208
1	204	6	6	26	21	0.161568	0.729568	0.018336	0.432352	0.200832	0.322528	11.389920
1	204	6	6	26	26	0.160384	0.754336	0.018720	0.439360	0.198368	0.321600	14.390368
1	204	6	6	26	31	0.160704	0.790784	0.018528	0.433664	0.190688	0.324544	10.737920
1	204	6	6	26	36	0.161184	0.809152	0.018432	0.437376	0.195904	0.322400	12.611808
1	204	6	6	31	1	0.161152	0.693952	0.018144	0.431168	0.195648	0.321280	3.140480
1	204	6	6	31	6	0.162624	0.717664	0.018336	0.418304	0.198112	0.325280	3.108928
1	204	6	6	31	11	0.160960	0.736544	0.018112	0.429152	0.195232	0.323040	3.348288
1	204	6	6	31	16	0.161728	0.776320	0.018112	0.435744	0.200352	0.322176	3.230048
1	204	6	6	31	21	0.163072	0.806656	0.018144	0.430144	0.198720	0.320416	3.259840
1	204	6	6	31	26	0.162848	0.853600	0.018336	0.419936	0.199328	0.321888	22.341024
1	204	6	6	31	31	0.160032	0.875040	0.018528	0.436480	0.196032	0.321344	3.348288
1	204	6	6	31	36	0.161760	0.881984	0.018368	0.418912	0.201696	0.320384	8.224352
1	204	6	6	36	1	0.160576	0.707744	0.018336	0.431616	0.191360	0.331040	6.979392
1	204	6	6	36	6	0.162080	0.740160	0.018208	0.425696	0.200032	0.321120	3.187040
1	204	6	6	36	11	0.162080	0.770272	0.018208	0.418272	0.198496	0.322464	3.725504
1	204	6	6	36	16	0.162400	0.798720	0.017984	0.420960	0.197152	0.323328	12.267648
1	204	6	6	36	21	0.162016	0.833056	0.018240	0.431808	0.201408	0.322464	3.299776
1	204	6	6	36	26	0.161760	0.861216	0.017792	0.420384	0.196800	0.324096	9.190528
1	204	6	6	36	31	0.162272	0.893440	0.018144	0.439520	0.198976	0.320768	12.480640
1	204	6	6	36	36	0.162560	0.913216	0.017984	0.598656	0.197440	0.320864	3.524416
1	204	6	11	1	1	0.151136	0.192608	0.025856	0.158528	0.192512	0.323648	2.362208
1	204	6	11	1	6	0.163072	0.248672	0.016256	0.534560	0.209248	0.323136	7.837216
1	204	6	11	1	11	0.150880	0.222112	0.015776	0.429920	0.194656	0.328448	19.054497
1	204	6	11	1	16	0.150656	0.230176	0.016224	0.440256	0.214528	0.326976	2.409888
1	204	6	11	1	21	0.150816	0.244672	0.016576	0.427776	0.194752	0.322176	2.404896
1	204	6	11	1	26	0.151680	0.302368	0.016032	0.420032	0.192352	0.321664	2.461920
1	204	6	11	1	31	0.150880	0.273216	0.016384	0.418176	0.195744	0.323136	10.043136
1	204	6	11	1	36	0.150816	0.279616	0.016128	0.429216	0.198336	0.321920	2.463936
1	204	6	11	6	1	0.151360	0.232128	0.016032	0.421056	0.195072	0.322304	2.396672
1	204	6	11	6	6	0.151072	0.244544	0.016320	0.437440	0.193760	0.322528	8.844672
1	204	6	11	6	11	0.150720	0.270944	0.016256	0.438112	0.192576	0.322688	2.465024
1	204	6	11	6	16	0.151168	0.274912	0.015840	0.419872	0.201376	0.322368	2.461312
1	204	6	11	6	21	0.151040	0.281184	0.016064	0.421024	0.199296	0.324416	2.458528
1	204	6	11	6	26	0.150400	0.291200	0.016960	0.421632	0.200544	0.321504	7.319520
1	204	6	11	6	31	0.152832	0.315872	0.016736	0.450528	0.195264	0.323008	2.553856
1	204	6	11	6	36	0.150784	0.308960	0.016064	0.420896	0.203968	0.323744	12.894880
1	204	6	11	11	1	0.151392	0.275488	0.015840	0.435808	0.265024	0.380896	41.453342
1	204	6	11	11	6	0.151584	0.281760	0.016224	0.443552	0.190496	0.430144	2.479584
1	204	6	11	11	11	0.150208	0.295808	0.016064	0.428640	0.187872	0.341792	2.784224
1	204	6	11	11	16	0.151488	0.310016	0.016128	0.421472	0.196064	0.333248	8.083776
1	204	6	11	11	21	0.150560	0.321888	0.016064	0.427776	0.197440	0.343424	2.396064
1	204	6	11	11	26	0.153440	0.325792	0.016288	0.427456	0.192928	0.326464	2.495360
1	204	6	11	11	31	0.151264	0.340000	0.015968	0.499424	0.241472	0.325728	7.905120
1	204	6	11	11	36	0.155104	0.365312	0.016032	0.451936	0.208768	0.360640	75.531036
1	204	6	11	16	1	0.151008	0.313088	0.016288	0.433056	0.195552	0.324128	8.691584
1	204	6	11	16	6	0.150816	0.334560	0.016576	0.428480	0.196768	0.322048	5.672768
1	204	6	11	16	11	0.150592	0.336832	0.016032	0.428416	0.196512	0.323328	11.758592
1	204	6	11	16	16	0.150304	0.353536	0.016064	0.429024	0.196448	0.325952	2.535424
1	204	6	11	16	21	0.151168	0.446528	0.016096	0.423040	0.191488	0.363328	2.646304
1	204	6	11	16	26	0.149952	0.373376	0.016256	0.421440	0.200160	0.342880	2.581632
1	204	6	11	16	31	0.150560	0.391968	0.016320	0.437856	0.189984	0.365824	33.245632
1	204	6	11	16	36	0.150944	0.399296	0.016544	0.443296	0.193792	0.342208	26.847937
1	204	6	11	21	1	0.160288	0.387552	0.016224	0.598016	0.226240	0.434400	3.034592
1	204	6	11	21	6	0.161440	0.409152	0.016416	0.676256	0.234816	0.438752	3.292032
1	204	6	11	21	11	0.160736	0.443168	0.016192	0.569920	0.233344	0.427392	3.164096
1	204	6	11	21	16	0.160864	0.434496	0.016128	0.568128	0.210080	0.321216	7.226048
1	204	6	11	21	21	0.150848	0.400096	0.015840	0.438368	0.189856	0.325888	2.454208
1	204	6	11	21	26	0.151008	0.415808	0.016064	0.439840	0.195680	0.321280	2.591648
1	204	6	11	21	31	0.150432	0.429088	0.016128	0.420064	0.195296	0.322560	18.830591
1	204	6	11	21	36	0.150400	0.436736	0.016032	0.433120	0.195776	0.322912	7.715584
1	204	6	11	26	1	0.151392	0.396896	0.016000	0.435552	0.193952	0.323264	11.255360
1	204	6	11	26	6	0.149792	0.401824	0.016064	0.430112	0.194880	0.328480	2.448800
1	204	6	11	26	11	0.148000	0.416544	0.016096	0.432736	0.194720	0.339616	2.483136
1	204	6	11	26	16	0.150304	0.436800	0.016032	0.418720	0.191552	0.321152	9.612960
1	204	6	11	26	21	0.150848	0.449920	0.016256	0.433504	0.190912	0.327040	2.509248
1	204	6	11	26	26	0.149824	0.450944	0.016032	0.429696	0.185984	0.322848	4.041216
1	204	6	11	26	31	0.150272	0.472896	0.016064	0.432672	0.194272	0.322816	2.669888
1	204	6	11	26	36	0.150976	0.475712	0.016544	0.420672	0.197120	0.321856	2.650304
1	204	6	11	31	1	0.151328	0.445312	0.015872	0.419904	0.198912	0.322816	10.543936
1	204	6	11	31	6	0.151264	0.454016	0.016256	0.422752	0.200800	0.322240	2.651616
1	204	6	11	31	11	0.150176	0.467904	0.016160	0.419808	0.199104	0.321728	8.479616
1	204	6	11	31	16	0.149568	0.474752	0.015968	0.517856	0.242720	0.325728	2.793024
1	204	6	11	31	21	0.152320	0.494976	0.016032	0.452512	0.197376	0.374304	15.412960
1	204	6	11	31	26	0.151520	0.511264	0.016384	0.432896	0.192704	0.322432	2.699424
1	204	6	11	31	31	0.151136	0.514240	0.016000	0.419488	0.197472	0.322176	2.702304
1	204	6	11	31	36	0.149984	0.521024	0.016032	0.418656	0.195008	0.321792	2.679904
1	204	6	11	36	1	0.150048	0.454912	0.015968	0.420160	0.197728	0.325280	53.399616
1	204	6	11	36	6	0.151008	0.473088	0.016000	0.428416	0.195200	0.323744	2.658400
1	204	6	11	36	11	0.150816	0.531456	0.016224	0.420352	0.192736	0.322880	25.524544
1	204	6	11	36	16	0.151104	0.497056	0.016064	0.432960	0.191232	0.325984	2.684448
1	204	6	11	36	21	0.157728	0.508544	0.016000	0.421152	0.190208	0.325504	2.684832
1	204	6	11	36	26	0.150848	0.520000	0.016160	0.419776	0.196512	0.324704	2.698752
1	204	6	11	36	31	0.150368	0.528288	0.015744	0.423168	0.193728	0.329568	14.534944
1	204	6	11	36	36	0.151040	0.609920	0.016064	0.432192	0.193760	0.327072	2.716352
1	204	6	16	1	1	0.153312	0.281440	0.028096	0.336608	0.240768	0.426976	6.659232
1	204	6	16	1	6	0.151200	0.214944	0.015840	0.591040	0.237056	0.435680	2.988256
1	204	6	16	1	11	0.142496	0.190944	0.016224	0.444768	0.189216	0.321024	4.734016
1	204	6	16	1	16	0.142048	0.198016	0.015872	0.425984	0.199424	0.321728	2.254944
1	204	6	16	1	21	0.142176	0.223040	0.016000	0.418400	0.195456	0.320352	7.586976
1	204	6	16	1	26	0.141312	0.208320	0.016256	0.443616	0.192160	0.321312	2.293696
1	204	6	16	1	31	0.142272	0.222848	0.016384	0.417664	0.191168	0.321280	2.255456
1	204	6	16	1	36	0.143968	0.228864	0.016064	0.418336	0.195968	0.324800	2.292192
1	204	6	16	6	1	0.142624	0.203104	0.015872	0.427936	0.190464	0.319552	2.240000
1	204	6	16	6	6	0.142752	0.211648	0.015936	0.424896	0.189120	0.320608	2.250112
1	204	6	16	6	11	0.140768	0.210720	0.015616	0.419744	0.191744	0.331328	2.219232
1	204	6	16	6	16	0.141696	0.225600	0.015552	0.429824	0.209888	0.325056	2.247840
1	204	6	16	6	21	0.142752	0.235616	0.015872	0.430144	0.199872	0.336544	2.305696
1	204	6	16	6	26	0.142784	0.243424	0.015968	0.417312	0.196832	0.320000	6.923008
1	204	6	16	6	31	0.142880	0.252704	0.016384	0.441184	0.198592	0.322144	7.351872
1	204	6	16	6	36	0.144544	0.256608	0.015744	0.431392	0.194816	0.322432	7.762208
1	204	6	16	11	1	0.142592	0.238272	0.016096	0.429504	0.199840	0.327680	7.054368
1	204	6	16	11	6	0.142560	0.241216	0.016064	0.431264	0.197664	0.330176	2.316128
1	204	6	16	11	11	0.142912	0.253152	0.015872	0.418176	0.193792	0.321184	10.078048
1	204	6	16	11	16	0.141184	0.251168	0.016128	0.438880	0.198848	0.399488	2.454528
1	204	6	16	11	21	0.142720	0.262688	0.016000	0.419136	0.196352	0.322016	2.303584
1	204	6	16	11	26	0.144576	0.277984	0.016064	0.417824	0.229248	0.321696	41.196735
1	204	6	16	11	31	0.153088	0.323520	0.015712	0.597952	0.241824	0.428224	3.002592
1	204	6	16	11	36	0.142432	0.287200	0.016000	0.572960	0.196992	0.322848	7.263488
1	204	6	16	16	1	0.142816	0.270944	0.015968	0.431808	0.217472	0.434112	6.732768
1	204	6	16	16	6	0.153312	0.311776	0.015872	0.583552	0.247456	0.401280	2.831424
1	204	6	16	16	11	0.142560	0.284064	0.015840	0.418272	0.198784	0.320512	2.331680
1	204	6	16	16	16	0.142560	0.290080	0.016000	0.418176	0.195776	0.320672	6.707584
1	204	6	16	16	21	0.141760	0.291104	0.015680	0.429792	0.196288	0.338528	2.319904
1	204	6	16	16	26	0.141568	0.308544	0.016064	0.432320	0.197536	0.321568	2.366816
1	204	6	16	16	31	0.142016	0.414816	0.015808	0.420928	0.200064	0.344128	31.756639
1	204	6	16	16	36	0.142560	0.318976	0.015776	0.433216	0.197984	0.337376	2.400128
1	204	6	16	21	1	0.142976	0.297440	0.015968	0.418016	0.196448	0.322624	2.333984
1	204	6	16	21	6	0.141952	0.335456	0.015776	0.418112	0.193792	0.329696	2.337888
1	204	6	16	21	11	0.142464	0.304384	0.016256	0.429600	0.190912	0.328896	19.254848
1	204	6	16	21	16	0.142592	0.319328	2.185248	0.432640	0.189728	50.200417	104.488480
1	204	6	16	21	21	0.153664	0.366784	0.015872	0.594048	0.240704	0.428128	3.051968
1	204	6	16	21	26	0.141920	0.336192	0.015968	0.419616	0.196672	0.321184	2.376768
1	204	6	16	21	31	0.141728	0.341312	0.016096	0.418560	0.189120	0.321600	8.237472
1	204	6	16	21	36	0.151456	0.393728	0.016000	0.589696	0.239776	0.429120	3.071296
1	204	6	16	26	1	0.152576	0.362208	0.015488	0.565312	0.243904	0.427456	2.988896
1	204	6	16	26	6	0.152416	0.371968	0.015904	0.565024	0.241920	0.425920	5.434208
1	204	6	16	26	11	0.141536	0.334432	0.015744	0.434176	0.192096	0.323392	8.453696
1	204	6	16	26	16	0.142752	0.351680	0.015936	0.426592	0.195200	0.320896	3.962432
1	204	6	16	26	21	0.143552	0.361952	0.016128	0.426208	0.196256	0.321984	2.841760
1	204	6	16	26	26	0.141824	0.364320	0.015648	0.432416	0.195968	0.326688	3.955872
1	204	6	16	26	31	0.142976	0.391360	0.016480	0.438624	0.196800	0.321536	2.486336
1	204	6	16	26	36	0.142688	0.380096	0.015744	0.419616	0.201120	0.321664	2.428704
1	204	6	16	31	1	0.143136	0.364544	0.015904	0.419168	0.199712	0.323712	16.442753
1	204	6	16	31	6	0.142272	0.381024	0.015616	0.426112	0.197952	0.321632	3.587136
1	204	6	16	31	11	0.142112	0.372896	0.015968	0.426336	0.197792	0.325792	4.484864
1	204	6	16	31	16	0.141152	0.378528	0.015776	0.437696	0.193408	0.321440	2.461120
1	204	6	16	31	21	0.142208	0.394560	0.015744	0.418272	0.198880	0.319456	2.456288
1	204	6	16	31	26	0.142528	0.402400	0.015968	0.418560	0.199232	0.319904	2.452800
1	204	6	16	31	31	0.142400	0.412096	0.015744	0.417760	0.197312	0.320416	9.081664
1	204	6	16	31	36	0.142304	0.416064	0.015808	0.464352	0.200544	0.321696	2.511424
1	204	6	16	36	1	0.142368	0.375200	0.016192	0.419456	0.199424	0.321600	2.427616
1	204	6	16	36	6	0.142656	0.379776	0.016000	0.418752	0.198368	0.324128	8.245056
1	204	6	16	36	11	0.140800	0.382304	0.015744	0.434432	0.195264	0.321888	4.996064
1	204	6	16	36	16	0.142016	0.398496	0.015904	0.430560	0.198752	0.337952	2.476288
1	204	6	16	36	21	0.142944	0.407840	0.015872	0.419744	0.195424	0.325472	9.502592
1	204	6	16	36	26	0.141728	0.412672	0.016224	0.427040	0.197664	0.338912	2.488864
1	204	6	16	36	31	0.142816	0.422880	0.016128	0.418592	0.200064	0.321600	2.469472
1	204	6	16	36	36	0.143328	0.429472	0.015872	0.418336	0.197920	0.322400	5.703232
1	204	6	21	1	1	0.145632	0.194208	0.027424	0.526368	0.236032	0.585536	10.477504
1	204	6	21	1	6	0.145344	0.200192	0.016064	0.811872	0.519360	0.584992	14.442784
1	204	6	21	1	11	0.145600	0.207264	0.015744	0.801600	0.209984	0.445824	15.731392
1	204	6	21	1	16	0.134688	0.174336	0.016000	0.628160	0.195040	0.468768	7.355776
1	204	6	21	1	21	0.134912	0.181696	0.016032	0.607008	0.199232	0.446144	2.489216
1	204	6	21	1	26	0.134624	0.179424	0.016128	0.602912	0.197856	0.449760	2.421376
1	204	6	21	1	31	0.133792	0.187616	0.016032	0.600096	0.192384	0.498048	2.466976
1	204	6	21	1	36	0.137344	0.198720	0.015968	0.635296	0.197120	0.506816	2.587008
1	204	6	21	6	1	0.137088	0.203264	0.016096	0.582080	0.196160	0.445600	2.492352
1	204	6	21	6	6	0.135456	0.184000	0.016384	0.584320	0.194784	0.454752	2.468352
1	204	6	21	6	11	0.135232	0.189760	0.016128	0.585472	0.199712	0.610624	2.735712
1	204	6	21	6	16	0.134560	0.193088	0.015776	0.586720	0.193696	0.448704	2.420864
1	204	6	21	6	21	0.133696	0.195008	0.015904	0.592736	0.236448	0.497024	38.940063
1	204	6	21	6	26	0.145408	0.248288	0.016096	0.791520	0.239520	0.587008	12.528448
1	204	6	21	6	31	0.134880	0.215104	0.016768	0.608640	0.195328	0.446336	6.835776
1	204	6	21	6	36	0.133888	0.211296	0.015968	0.628256	0.192160	0.449120	3.832864
1	204	6	21	11	1	0.135072	0.203456	0.016288	0.636352	0.195776	0.445120	2.527488
1	204	6	21	11	6	0.135168	0.205248	0.016128	0.583168	0.203072	0.448000	2.481280
1	204	6	21	11	11	0.135232	0.211936	0.016064	0.583680	0.197184	0.444832	2.486400
1	204	6	21	11	16	0.143520	0.217152	0.016096	0.584224	0.199168	0.446240	8.519072
1	204	6	21	11	21	0.135776	0.223968	0.015904	0.633696	0.201024	0.447584	7.681600
1	204	6	21	11	26	0.135264	0.230304	0.015840	0.620672	0.194400	0.447392	12.749888
1	204	6	21	11	31	0.135552	0.235904	0.016256	0.591040	0.200672	0.446336	9.910848
1	204	6	21	11	36	0.134912	0.239520	0.015904	0.608640	0.214752	0.447104	2.903872
1	204	6	21	16	1	0.136000	0.220448	0.016064	0.586560	0.201600	0.444960	2.504224
1	204	6	21	16	6	0.135808	0.226272	0.016128	0.596928	0.198016	0.445088	2.526112
1	204	6	21	16	11	0.135296	0.233632	0.016256	0.583616	0.200704	0.452448	5.112096
